X_2819003_Adilabad_4309023_Warangal_Wheat	14.7
X_2819003_Adilabad_4309023_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309024_Warangal_Wheat	8.05
X_2819003_Adilabad_4309024_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309025_Warangal_Wheat	11.2
X_2819003_Adilabad_4309025_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309026_Warangal_Wheat	9.45
X_2819003_Adilabad_4309026_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309027_Warangal_Wheat	8.75
X_2819003_Adilabad_4309027_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309028_Warangal_Wheat	9.45
X_2819003_Adilabad_4309028_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309029_Warangal_Wheat	11.9
X_2819003_Adilabad_4309029_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309030_Warangal_Wheat	6.65
X_2819003_Adilabad_4309030_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309031_Warangal_Wheat	8.4
X_2819003_Adilabad_4309031_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309032_Warangal_Wheat	11.2
X_2819003_Adilabad_4309032_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309033_Warangal_Wheat	4.55
X_2819003_Adilabad_4309033_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309034_Warangal_Wheat	16.1
X_2819003_Adilabad_4309034_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309035_Warangal_Wheat	15.05
X_2819003_Adilabad_4309035_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311001_Warangal_Wheat	11.2
X_2819003_Adilabad_4311001_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311002_Warangal_Wheat	5.25
X_2819003_Adilabad_4311002_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311003_Warangal_Wheat	4.55
X_2819003_Adilabad_4311003_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311004_Warangal_Wheat	9.45
X_2819003_Adilabad_4311004_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311005_Warangal_Wheat	3.85
X_2819003_Adilabad_4311005_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311006_Warangal_Wheat	5.6
X_2819003_Adilabad_4311006_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311007_Warangal_Wheat	8.75
X_2819003_Adilabad_4311007_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311008_Warangal_Wheat	4.55
X_2819003_Adilabad_4311008_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311009_Warangal_Wheat	9.1
X_2819003_Adilabad_4311009_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311010_Warangal_Wheat	8.05
X_2819003_Adilabad_4311010_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311011_Warangal_Wheat	6.3
X_2819003_Adilabad_4311011_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311012_Warangal_Wheat	5.6
X_2819003_Adilabad_4311012_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311013_Warangal_Wheat	5.25
X_2819003_Adilabad_4311013_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311014_Warangal_Wheat	9.45
X_2819003_Adilabad_4311014_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311015_Warangal_Wheat	7.0
X_2819003_Adilabad_4311015_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311016_Warangal_Wheat	6.3
X_2819003_Adilabad_4311016_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311017_Warangal_Wheat	3.15
X_2819003_Adilabad_4311017_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311018_Warangal_Wheat	8.75
X_2819003_Adilabad_4311018_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311019_Warangal_Wheat	7.7
X_2819003_Adilabad_4311019_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311020_Warangal_Wheat	6.65
X_2819003_Adilabad_4311020_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311021_Warangal_Wheat	7.0
X_2819003_Adilabad_4311021_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311022_Warangal_Wheat	10.85
X_2819003_Adilabad_4311022_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311023_Warangal_Wheat	5.95
X_2819003_Adilabad_4311023_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311024_Warangal_Wheat	5.25
X_2819003_Adilabad_4311024_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311025_Warangal_Wheat	7.0
X_2819003_Adilabad_4311025_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311026_Warangal_Wheat	7.0
X_2819003_Adilabad_4311026_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311027_Warangal_Wheat	7.7
X_2819003_Adilabad_4311027_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311028_Warangal_Wheat	5.6
X_2819003_Adilabad_4311028_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311029_Warangal_Wheat	6.3
X_2819003_Adilabad_4311029_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311030_Warangal_Wheat	7.7
X_2819003_Adilabad_4311030_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311031_Warangal_Wheat	5.6
X_2819003_Adilabad_4311031_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311032_Warangal_Wheat	7.0
X_2819003_Adilabad_4311032_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311033_Warangal_Wheat	9.1
X_2819003_Adilabad_4311033_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311034_Warangal_Wheat	2.8
X_2819003_Adilabad_4311034_Warangal_Wheat1	1.0
X_2819003_Adilabad_4311035_Warangal_Wheat	4.2
X_2819003_Adilabad_4311035_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312001_Warangal_Wheat	7.35
X_2819003_Adilabad_4312001_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312002_Warangal_Wheat	5.6
X_2819003_Adilabad_4312002_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312003_Warangal_Wheat	7.0
X_2819003_Adilabad_4312003_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312004_Warangal_Wheat	4.2
X_2819003_Adilabad_4312004_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312005_Warangal_Wheat	5.25
X_2819003_Adilabad_4312005_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312006_Warangal_Wheat	5.6
X_2819003_Adilabad_4312006_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312007_Warangal_Wheat	5.25
X_2819003_Adilabad_4312007_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312008_Warangal_Wheat	5.95
X_2819003_Adilabad_4312008_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312009_Warangal_Wheat	3.85
X_2819003_Adilabad_4312009_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312010_Warangal_Wheat	7.0
X_2819003_Adilabad_4312010_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312011_Warangal_Wheat	6.3
X_2819003_Adilabad_4312011_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312012_Warangal_Wheat	3.85
X_2819003_Adilabad_4312012_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312013_Warangal_Wheat	5.6
X_2819003_Adilabad_4312013_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312014_Warangal_Wheat	4.55
X_2819003_Adilabad_4312014_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312015_Warangal_Wheat	5.95
X_2819003_Adilabad_4312015_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312016_Warangal_Wheat	5.95
X_2819003_Adilabad_4312016_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312018_Warangal_Wheat	7.35
X_2819003_Adilabad_4312018_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312019_Warangal_Wheat	7.7
X_2819003_Adilabad_4312019_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312020_Warangal_Wheat	3.15
X_2819003_Adilabad_4312020_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312021_Warangal_Wheat	5.6
X_2819003_Adilabad_4312021_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312022_Warangal_Wheat	4.2
X_2819003_Adilabad_4312022_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312023_Warangal_Wheat	5.6
X_2819003_Adilabad_4312023_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312024_Warangal_Wheat	8.75
X_2819003_Adilabad_4312024_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312025_Warangal_Wheat	6.65
X_2819003_Adilabad_4312025_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312026_Warangal_Wheat	2.45
X_2819003_Adilabad_4312026_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312027_Warangal_Wheat	4.9
X_2819003_Adilabad_4312027_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312028_Warangal_Wheat	4.2
X_2819003_Adilabad_4312028_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312029_Warangal_Wheat	8.4
X_2819003_Adilabad_4312029_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312030_Warangal_Wheat	4.9
X_2819003_Adilabad_4312030_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312031_Warangal_Wheat	3.85
X_2819003_Adilabad_4312031_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312032_Warangal_Wheat	8.4
X_2819003_Adilabad_4312032_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312033_Warangal_Wheat	5.25
X_2819003_Adilabad_4312033_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312034_Warangal_Wheat	7.35
X_2819003_Adilabad_4312034_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312035_Warangal_Wheat	6.3
X_2819003_Adilabad_4312035_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312036_Warangal_Wheat	6.3
X_2819003_Adilabad_4312036_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312037_Warangal_Wheat	4.9
X_2819003_Adilabad_4312037_Warangal_Wheat1	1.0
X_2819003_Adilabad_4312038_Warangal_Wheat	6.65
X_2819003_Adilabad_4312038_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313001_Warangal_Wheat	7.35
X_2819003_Adilabad_4313001_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313002_Warangal_Wheat	5.95
X_2819003_Adilabad_4313002_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313003_Warangal_Wheat	4.9
X_2819003_Adilabad_4313003_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313004_Warangal_Wheat	7.0
X_2819003_Adilabad_4313004_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313005_Warangal_Wheat	4.55
X_2819003_Adilabad_4313005_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313006_Warangal_Wheat	5.95
X_2819003_Adilabad_4313006_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313007_Warangal_Wheat	8.05
X_2819003_Adilabad_4313007_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313008_Warangal_Wheat	11.2
X_2819003_Adilabad_4313008_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313009_Warangal_Wheat	5.25
X_2819003_Adilabad_4313009_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313010_Warangal_Wheat	9.8
X_2819003_Adilabad_4313010_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313011_Warangal_Wheat	5.25
X_2819003_Adilabad_4313011_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313012_Warangal_Wheat	7.0
X_2819003_Adilabad_4313012_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313014_Warangal_Wheat	11.55
X_2819003_Adilabad_4313014_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313015_Warangal_Wheat	8.05
X_2819003_Adilabad_4313015_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313016_Warangal_Wheat	5.95
X_2819003_Adilabad_4313016_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313017_Warangal_Wheat	10.5
X_2819003_Adilabad_4313017_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313018_Warangal_Wheat	6.3
X_2819003_Adilabad_4313018_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313019_Warangal_Wheat	7.0
X_2819003_Adilabad_4313019_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313020_Warangal_Wheat	6.65
X_2819003_Adilabad_4313020_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313021_Warangal_Wheat	10.15
X_2819003_Adilabad_4313021_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313022_Warangal_Wheat	7.35
X_2819003_Adilabad_4313022_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313023_Warangal_Wheat	7.7
X_2819003_Adilabad_4313023_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313024_Warangal_Wheat	1.4
X_2819003_Adilabad_4313024_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313025_Warangal_Wheat	7.35
X_2819003_Adilabad_4313025_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313026_Warangal_Wheat	8.05
X_2819003_Adilabad_4313026_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313027_Warangal_Wheat	8.75
X_2819003_Adilabad_4313027_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313028_Warangal_Wheat	5.6
X_2819003_Adilabad_4313028_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313029_Warangal_Wheat	5.6
X_2819003_Adilabad_4313029_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313030_Warangal_Wheat	8.75
X_2819003_Adilabad_4313030_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313031_Warangal_Wheat	5.95
X_2819003_Adilabad_4313031_Warangal_Wheat1	1.0
X_2819003_Adilabad_4313032_Warangal_Wheat	3.5
X_2819003_Adilabad_4313032_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315001_Warangal_Wheat	9.8
X_2819003_Adilabad_4315001_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315002_Warangal_Wheat	7.0
X_2819003_Adilabad_4315002_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315003_Warangal_Wheat	9.1
X_2819003_Adilabad_4315003_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315004_Warangal_Wheat	8.05
X_2819003_Adilabad_4315004_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315005_Warangal_Wheat	11.9
X_2819003_Adilabad_4315005_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315007_Warangal_Wheat	8.05
X_2819003_Adilabad_4315007_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315008_Warangal_Wheat	8.05
X_2819003_Adilabad_4315008_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315009_Warangal_Wheat	8.75
X_2819003_Adilabad_4315009_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315010_Warangal_Wheat	7.0
X_2819003_Adilabad_4315010_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315011_Warangal_Wheat	11.2
X_2819003_Adilabad_4315011_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315012_Warangal_Wheat	11.55
X_2819003_Adilabad_4315012_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315013_Warangal_Wheat	8.4
X_2819003_Adilabad_4315013_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315014_Warangal_Wheat	11.55
X_2819003_Adilabad_4315014_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315015_Warangal_Wheat	12.6
X_2819003_Adilabad_4315015_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315016_Warangal_Wheat	8.4
X_2819003_Adilabad_4315016_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315017_Warangal_Wheat	15.4
X_2819003_Adilabad_4315017_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315018_Warangal_Wheat	16.1
X_2819003_Adilabad_4315018_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315019_Warangal_Wheat	14.35
X_2819003_Adilabad_4315019_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315020_Warangal_Wheat	10.85
X_2819003_Adilabad_4315020_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315021_Warangal_Wheat	7.35
X_2819003_Adilabad_4315021_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315022_Warangal_Wheat	10.5
X_2819003_Adilabad_4315022_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315023_Warangal_Wheat	9.8
X_2819003_Adilabad_4315023_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315024_Warangal_Wheat	9.8
X_2819003_Adilabad_4315024_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315025_Warangal_Wheat	4.9
X_2819003_Adilabad_4315025_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315026_Warangal_Wheat	4.9
X_2819003_Adilabad_4315026_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315027_Warangal_Wheat	8.4
X_2819003_Adilabad_4315027_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315028_Warangal_Wheat	8.4
X_2819003_Adilabad_4315028_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315029_Warangal_Wheat	11.2
X_2819003_Adilabad_4315029_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315030_Warangal_Wheat	5.25
X_2819003_Adilabad_4315030_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315031_Warangal_Wheat	8.4
X_2819003_Adilabad_4315031_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315032_Warangal_Wheat	12.95
X_2819003_Adilabad_4315032_Warangal_Wheat1	1.0
X_2819003_Adilabad_4315033_Warangal_Wheat	8.05
X_2819003_Adilabad_4315033_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317001_Warangal_Wheat	2.1
X_2819003_Adilabad_4317001_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317002_Warangal_Wheat	13.3
X_2819003_Adilabad_4317002_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317003_Warangal_Wheat	5.25
X_2819003_Adilabad_4317003_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317004_Warangal_Wheat	10.85
X_2819003_Adilabad_4317004_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317005_Warangal_Wheat	3.5
X_2819003_Adilabad_4317005_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317006_Warangal_Wheat	9.45
X_2819003_Adilabad_4317006_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317007_Warangal_Wheat	5.95
X_2819003_Adilabad_4317007_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317008_Warangal_Wheat	4.9
X_2819003_Adilabad_4317008_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317009_Warangal_Wheat	2.45
X_2819003_Adilabad_4317009_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317010_Warangal_Wheat	3.15
X_2819003_Adilabad_4317010_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317011_Warangal_Wheat	4.2
X_2819003_Adilabad_4317011_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317012_Warangal_Wheat	1.4
X_2819003_Adilabad_4317012_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317013_Warangal_Wheat	1.75
X_2819003_Adilabad_4317013_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317014_Warangal_Wheat	5.25
X_2819003_Adilabad_4317014_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317015_Warangal_Wheat	5.95
X_2819003_Adilabad_4317015_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317016_Warangal_Wheat	13.65
X_2819003_Adilabad_4317016_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317017_Warangal_Wheat	16.8
X_2819003_Adilabad_4317017_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317018_Warangal_Wheat	16.8
X_2819003_Adilabad_4317018_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317019_Warangal_Wheat	7.7
X_2819003_Adilabad_4317019_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317020_Warangal_Wheat	6.3
X_2819003_Adilabad_4317020_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317021_Warangal_Wheat	9.45
X_2819003_Adilabad_4317021_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317022_Warangal_Wheat	11.2
X_2819003_Adilabad_4317022_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317023_Warangal_Wheat	16.1
X_2819003_Adilabad_4317023_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317024_Warangal_Wheat	12.6
X_2819003_Adilabad_4317024_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317025_Warangal_Wheat	7.35
X_2819003_Adilabad_4317025_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317027_Warangal_Wheat	32.2
X_2819003_Adilabad_4317027_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317028_Warangal_Wheat	25.9
X_2819003_Adilabad_4317028_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317029_Warangal_Wheat	2.45
X_2819003_Adilabad_4317029_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317030_Warangal_Wheat	13.65
X_2819003_Adilabad_4317030_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317031_Warangal_Wheat	20.65
X_2819003_Adilabad_4317031_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317032_Warangal_Wheat	10.85
X_2819003_Adilabad_4317032_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317033_Warangal_Wheat	9.8
X_2819003_Adilabad_4317033_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317034_Warangal_Wheat	10.15
X_2819003_Adilabad_4317034_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317035_Warangal_Wheat	7.0
X_2819003_Adilabad_4317035_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317036_Warangal_Wheat	14.0
X_2819003_Adilabad_4317036_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317037_Warangal_Wheat	14.7
X_2819003_Adilabad_4317037_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317038_Warangal_Wheat	7.0
X_2819003_Adilabad_4317038_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317039_Warangal_Wheat	8.4
X_2819003_Adilabad_4317039_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317040_Warangal_Wheat	5.25
X_2819003_Adilabad_4317040_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317041_Warangal_Wheat	3.5
X_2819003_Adilabad_4317041_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317042_Warangal_Wheat	5.6
X_2819003_Adilabad_4317042_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317043_Warangal_Wheat	8.4
X_2819003_Adilabad_4317043_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317044_Warangal_Wheat	8.4
X_2819003_Adilabad_4317044_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317045_Warangal_Wheat	7.0
X_2819003_Adilabad_4317045_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317046_Warangal_Wheat	4.55
X_2819003_Adilabad_4317046_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317047_Warangal_Wheat	6.3
X_2819003_Adilabad_4317047_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317048_Warangal_Wheat	7.7
X_2819003_Adilabad_4317048_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317049_Warangal_Wheat	3.5
X_2819003_Adilabad_4317049_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317050_Warangal_Wheat	7.7
X_2819003_Adilabad_4317050_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317051_Warangal_Wheat	9.45
X_2819003_Adilabad_4317051_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317052_Warangal_Wheat	4.9
X_2819003_Adilabad_4317052_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317053_Warangal_Wheat	6.65
X_2819003_Adilabad_4317053_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317054_Warangal_Wheat	4.55
X_2819003_Adilabad_4317054_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317055_Warangal_Wheat	40.25
X_2819003_Adilabad_4317055_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317056_Warangal_Wheat	21.0
X_2819003_Adilabad_4317056_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317057_Warangal_Wheat	4.55
X_2819003_Adilabad_4317057_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317058_Warangal_Wheat	19.95
X_2819003_Adilabad_4317058_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317059_Warangal_Wheat	19.95
X_2819003_Adilabad_4317059_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317060_Warangal_Wheat	36.05
X_2819003_Adilabad_4317060_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317061_Warangal_Wheat	3.5
X_2819003_Adilabad_4317061_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317062_Warangal_Wheat	7.7
X_2819003_Adilabad_4317062_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317063_Warangal_Wheat	7.7
X_2819003_Adilabad_4317063_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317064_Warangal_Wheat	18.9
X_2819003_Adilabad_4317064_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317065_Warangal_Wheat	9.8
X_2819003_Adilabad_4317065_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317066_Warangal_Wheat	5.25
X_2819003_Adilabad_4317066_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317067_Warangal_Wheat	8.05
X_2819003_Adilabad_4317067_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317068_Warangal_Wheat	8.75
X_2819003_Adilabad_4317068_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317069_Warangal_Wheat	9.1
X_2819003_Adilabad_4317069_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317070_Warangal_Wheat	8.05
X_2819003_Adilabad_4317070_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317071_Warangal_Wheat	10.5
X_2819003_Adilabad_4317071_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317072_Warangal_Wheat	2.1
X_2819003_Adilabad_4317072_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317073_Warangal_Wheat	15.4
X_2819003_Adilabad_4317073_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317074_Warangal_Wheat	24.5
X_2819003_Adilabad_4317074_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317075_Warangal_Wheat	16.8
X_2819003_Adilabad_4317075_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317076_Warangal_Wheat	10.5
X_2819003_Adilabad_4317076_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317077_Warangal_Wheat	13.3
X_2819003_Adilabad_4317077_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317078_Warangal_Wheat	17.15
X_2819003_Adilabad_4317078_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317079_Warangal_Wheat	8.75
X_2819003_Adilabad_4317079_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317080_Warangal_Wheat	14.0
X_2819003_Adilabad_4317080_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317081_Warangal_Wheat	19.25
X_2819003_Adilabad_4317081_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317082_Warangal_Wheat	14.0
X_2819003_Adilabad_4317082_Warangal_Wheat1	1.0
X_2819003_Adilabad_4317083_Warangal_Wheat	10.15
